5.8055,9.5161,7.0651,11.258,7.1301,1.4372,1.0228,-0.4306,1.1584,9.0918,2.6158,3.8894,9.8342,2.5436,9.8671,3.1726,10.042,3.9315,9.2332,4.0968,0.80086,7.3119,0.84617,4.2954,7.1768,9.0822,0.71461,0.96503,5.0098,1.7609,4.6376,1.5074,1.2682,1.2736,-0.39672,6.5411,8.0675,-0.27823,4.9653,10.125,1.9447,7.1441,6.5788,3.9222,10.011,4.9947,1.9654,5.3328,8.7846,4.2275,4.2493,9.9916,2.0861,6.6752,4.9483,1.3336,8.1485,5.5459,7.4857,5.0203,3.4947,1.5657,8.3655,2.0515,-0.85047,7.2115,0.86932,2.6529,4.1234,9.3246,6.9783,0.90692,1.8008,7.9036,4.781,8.7117,6.1847,0.44281,6.1271,1.3842,9.5845,2.5695,7.6374,4.2163,0.93077,8.3485,2.4725,1.7265,4.0817,4.6153,4.9356,-1.5281,3.8912,10.935,1.5968,8.5963,-0.35965,5.1948,6.4893,6.1405
6.9132,9.5064,7.8938,9.3035,6.6318,3.6622,1.4299,0.94249,2.1207,7.4129,1.0486,3.483,8.462,-0.35153,8.3535,5.0549,9.2377,4.1614,11.49,2.2708,1.3878,7.8932,0.98929,5.1618,7.1746,8.5699,3.1597,2.8438,4.2878,2.5275,4.1953,0.95892,1.0058,1.0246,-1.0641,2.3623,7.2153,2.4286,3.7459,7.2748,6.031,7.3395,8.9041,4.3982,8.047,6.0262,1.0199,4.9776,6.3367,4.982,5.2362,9.2893,1.4921,5.1813,6.2795,1.3933,9.4718,6.2323,5.1115,5.301,5.2937,3.4573,8.0168,0.44529,0.3686,6.9901,0.68303,2.8004,3.3145,9.4442,7.036,2.0421,2.0612,7.9862,5.2959,7.2101,10.763,1.9263,6.8487,2.7479,5.1267,2.5168,7.2591,6.7032,1.2663,9.617,2.9405,0.0058804,2.2562,6.4207,3.2917,1.3729,3.6151,10.632,0.70657,6.713,2.7637,1.7429,6.718,9.6618
1.9761,5.8596,9.4669,8.7643,8.7223,3.3318,1.6205,3.1891,6.0183,5.3083,5.8466,4.4892,6.4308,-0.0032062,7.5565,1.9417,4.6998,7.8066,5.4105,4.4653,3.1268,7.0594,2.1311,10.054,1.4893,3.656,1.0018,6.1623,3.475,-0.8992,7.067,8.5455,3.8853,10.313,8.0485,7.5389,6.7184,7.5033,4.3449,5.2864,7.9418,5.4173,3.4675,2.4368,3.1942,1.2969,7.3202,2.4587,7.6191,4.7486,4.9683,3.784,5.7919,5.297,4.5011,2.8559,4.0919,8.1983,10.493,9.124,1.3486,8.2251,9.033,5.3965,9.3963,3.5133,0.66525,4.166,1.1332,7.8816,6.7395,1.2019,9.1762,9.9422,2.3371,1.9768,4.7461,2.4141,5.4465,3.9002,5.0709,0.91452,3.3849,2.5755,0.35422,4.8123,4.7462,9.6749,6.8165,-0.5569,5.4136,9.3706,2.2463,7.0028,0.40682,5.1756,6.3671,1.4472,6.8629,7.9306
6.6626,8.9563,3.3146,7.5641,9.5389,5.9502,0.42862,10.202,7.4164,9.0454,-0.31328,5.494,9.7656,-1.2979,2.7483,5.9932,3.9942,3.244,8.1729,0.69241,6.3959,6.6693,9.4988,0.69589,8.9802,3.477,2.5895,5.6627,5.1093,2.26,9.3308,3.9179,4.3009,6.413,-0.016921,6.9724,2.2736,7.6597,3.6145,8.6248,5.4841,8.9629,2.5729,2.3819,1.477,2.269,6.7109,3.5647,-0.32123,2.4195,1.6775,0.94554,7.0131,1.4221,7.4903,6.0482,4.4373,7.0355,1.3795,4.8341,3.3311,9.5132,5.7761,-0.10366,8.2665,6.9302,11.219,4.7773,7.5627,4.4033,5.4927,9.9521,6.4406,1.2172,2.2712,4.9705,2.6974,4.3353,1.8976,1.0939,4.087,0.64818,8.9623,0.27086,3.0508,4.5562,11.014,7.0154,7.9229,4.8756,1.8826,4.7508,2.1133,2.0571,3.2,4.7867,9.074,5.6435,2.3393,-0.56077
0.48032,6.0621,9.889,9.2126,8.3309,4.352,3.0984,2.6167,8.0362,5.1163,7.9777,3.7553,6.5624,0.019193,7.8542,2.7957,5.0173,10.554,3.8076,3.7475,3.913,5.6836,1.9429,10.922,-0.63615,4.4477,1.2357,7.8345,4.2293,1.3661,10.099,9.5137,2.7862,9.4778,9.0199,7.2408,6.4295,4.4386,5.2831,4.495,8.5228,6.0157,3.3943,1.5742,4.6912,0.85669,4.5742,4.2504,7.1641,5.356,6.9049,4.1309,7.2066,6.6231,4.6594,3.346,4.9522,8.2796,9.3455,7.4763,0.56539,8.6314,9.8035,8.5165,8.0476,4.5881,-0.48361,4.3148,1.6667,10.069,7.8923,1.3095,8.774,10.842,1.9594,2.122,5.0717,4.4808,7.4517,4.0966,6.717,2.1087,3.1586,3.6116,0.84278,7.3772,6.1668,5.5467,6.8294,-0.14776,7.9372,6.4187,7.081,6.3982,0.99781,5.2183,7.0489,1.2432,7.3962,7.6924
6.8958,10.199,7.444,9.9625,6.9106,0.54493,1.4197,0.78602,1.3206,7.9336,0.89434,2.0371,8.4815,2.2499,10.874,5.7096,10.477,5.6019,11.383,4.1612,1.2936,7.0966,0.95732,4.9782,9.244,8.5147,1.2322,2.3689,4.2871,2.7967,5.1514,1.4195,1.4323,-0.091358,1.6182,6.1835,4.0078,0.22822,4.5171,8.6787,4.39,5.5169,9.0998,4.1464,8.1749,3.4787,1.1393,5.6189,11.556,5.8676,4.935,9.7631,-0.072437,6.227,9.3905,2.1996,9.4447,6.3357,4.8871,5.3518,7.076,0.74721,8.1214,1.3962,1.6922,7.275,2.486,4.1609,2.4114,10.241,6.9706,3.2124,1.3165,8.7568,6.2134,8.0985,7.8058,1.3561,6.682,2.6583,4.8655,3.6007,6.9271,6.4411,4.1301,4.3223,1.5125,1.5926,5.1195,5.2975,5.1327,0.29131,2.6036,7.6288,0.4969,7.3202,2.2177,3.9829,6.1401,4.4751
9.8921,3.2677,9.5788,5.6167,1.4688,8.9415,-0.27958,6.8391,3.7589,4.0948,8.1753,9.3199,1.8709,5.46,3.2713,1.2003,10.138,5.5687,-0.29937,5.8797,8.3217,1.0454,0.45654,5.969,10.084,-0.51776,8.9213,10.058,5.4455,1.6368,0.28231,2.4132,6.7423,8.1847,3.523,6.8695,2.7782,3.0467,6.6098,4.1734,4.1018,10.787,2.8813,0.99812,9.2615,3.9743,2.7375,4.4383,1.5178,4.0943,5.5999,7.0675,9.0959,2.8374,6.5526,9.0747,8.5655,8.0025,2.3813,10.433,6.4061,7.9854,4.9359,6.7732,2.0952,5.9656,5.0785,3.5471,9.4411,3.9142,9.0913,0.93736,5.7855,4.7376,3.0968,5.7839,2.4001,7.128,9.8289,4.2798,0.34387,6.115,5.0037,5.2893,5.5794,4.8339,10.782,3.3726,3.3908,8.0273,-0.3355,3.5036,7.5205,2.2661,7.4474,7.1867,7.1435,-0.11673,6.5428,7.8613
6.8261,1.4625,1.5906,1.6313,7.1111,6.799,8.3087,7.7831,6.1897,5.0294,2.7182,4.397,7.3898,11.007,6.7689,3.3925,5.1343,3.9172,0.81042,0.77469,1.2084,4.5334,4.0591,10.275,1.5817,8.6629,4.2477,1.5117,8.3936,1.1385,8.3414,5.0369,8.4199,2.1111,2.513,1.443,7.0723,2.2424,13.209,1.5913,5.6933,8.8388,1.2402,1.4053,2.6977,9.7879,6.6594,1.891,1.5086,6.22,10.371,4.7151,0.90396,1.7308,1.1638,9.5285,0.97991,7.3725,2.4454,1.4484,2.7386,-0.59687,6.9149,6.9487,3.2244,3.7435,2.6792,1.0453,9.4171,4.0029,4.6817,5.5852,1.0927,4.5592,6.7902,1.105,4.0416,9.306,9.0209,1.1136,3.5171,6.0667,3.1532,10.064,7.7915,3.361,7.7751,9.8232,3.6788,8.9524,8.2398,7.6795,1.6554,4.9872,0.49598,6.3191,7.5121,7.8319,4.1636,4.609
1.6764,5.7985,10.222,9.029,8.9209,3.5778,4.0488,3.8664,7.7031,5.9311,5.4881,3.6231,5.3237,1.7684,6.9249,2.8124,4.0762,6.3097,4.5623,5.05,2.4186,6.5107,2.0569,10.872,-1.6029,5.4757,1.7755,6.2732,3.7147,1.4306,10.867,9.2559,0.58328,8.098,7.9049,6.0907,7.0313,7.23,4.0882,4.8639,9.9542,5.7439,6.0085,1.495,4.5357,0.69544,3.9222,2.6874,7.7119,5.9454,5.5512,4.3059,11.983,5.7707,4.08,3.5668,4.9104,8.5698,9.8359,7.4234,-0.5717,8.7897,9.851,8.4823,9.7395,2.9859,0.037181,4.5459,0.89229,9.9926,5.853,1.2132,8.6673,11.541,2.083,2.663,5.8276,5.374,6.875,1.8231,3.9029,1.028,3.739,3.3927,-0.67303,4.9955,5.5558,7.6531,6.7032,-0.46852,2.8706,6.4841,4.8373,7.8698,0.86737,5.7579,6.4733,1.5256,7.7583,8.3538
4.2515,8.1173,8.1466,10.693,6.3058,1.6153,2.2465,0.22911,1.4776,6.2605,0.90511,2.1605,8.6406,4.5892,6.8199,4.09,8.6103,5.1548,8.9549,1.3969,2.5652,7.6631,1.3843,3.638,8.8198,7.9688,0.4076,0.42228,2.3738,3.6465,5.6741,1.4141,1.213,1.3,1.6718,2.8321,6.5392,-0.41763,4.972,8.0637,1.385,5.1841,9.5944,4.0035,9.6303,3.9801,1.992,4.8841,10.349,5.0345,5.0218,8.7917,-0.49972,7.3808,8.8023,3.0775,6.3916,6.0143,6.2293,4.7159,6.0465,3.7365,7.9772,1.2515,0.33234,5.8239,1.845,3.8938,2.2509,10.282,6.5955,2.8736,2.2383,6.8548,5.9321,7.5467,7.3318,1.7401,4.504,1.5767,7.4326,3.592,6.9943,7.2166,0.899,11.374,2.7672,0.18842,3.4695,3.4247,5.5094,0.16461,2.3452,6.4161,0.50697,6.4926,-0.32365,5.6871,6.5397,6.6156
9.5866,0.089001,1.8617,1.6915,7.6214,8.0548,8.4355,6.235,3.5799,2.913,1.9929,5.0777,8.0094,9.7825,9.339,5.8954,4.1112,2.9509,0.54584,1.4377,2.1414,7.3573,4.5305,8.9067,1.6261,7.118,3.8434,-1.1908,8.7047,0.66231,3.2734,5.1485,7.8097,1.6969,3.0396,1.6206,5.3651,2.9194,7.7233,2.4709,6.6086,9.2673,1.6791,1.1638,2.8689,9.532,6.7139,1.9116,0.78838,8.0702,8.6466,5.8577,2.2279,1.7074,2.4935,9.0448,-0.65321,5.6049,1.7148,0.46995,0.76702,0.61734,6.1811,4.8543,1.2292,4.4394,1.7401,0.56261,9.3634,2.7855,4.0783,6.3578,1.1379,4.1428,7.2394,1.7263,4.4308,9.598,9.4905,2.1015,2.6232,9.952,4.8207,8.5064,8.2793,3.1042,6.4471,5.9089,1.5429,7.6839,8.0322,7.2518,1.0327,6.0491,2.0997,4.7154,7.2335,6.2732,3.4949,4.1927
0.376,1.1571,10.021,10.777,8.5305,4.3038,4.1033,3.6339,5.1882,6.8851,7.8344,3.7501,7.706,1.6332,7.9293,2.4118,6.3038,9.1112,3.5446,4.9115,3.1979,6.1839,1.666,10.44,0.13356,4.2636,2.0668,5.3315,2.6693,-0.35426,7.2658,9.0791,5.2522,11.027,8.692,7.1471,6.3563,7.0769,4.6616,5.8008,7.0279,5.5908,3.4296,1.4376,2.87,0.92738,6.705,4.6082,8.6528,5.8513,7.3665,3.8178,10.601,7.5604,5.461,2.8854,5.7096,8.3243,9.6146,6.4939,2.6818,8.4151,9.8494,8.6644,7.7087,3.9625,-0.050679,0.98142,-0.19047,8.4645,5.8157,1.2501,8.5779,9.1762,2.0391,0.69184,4.1148,2.0491,8.2818,3.5324,7.0186,-0.55814,3.9378,3.5798,1.5646,4.8891,6.9777,7.9806,7.273,0.72359,3.7884,7.8442,6.9454,6.7936,1.2797,5.0163,6.4678,1.1651,8.1641,11.14
11.864,10.575,5.9295,7.3863,8.5333,6.4317,0.2558,9.2265,9.3814,9.736,2.3012,5.7286,7.0135,0.85132,1.611,5.6212,5.0071,3.8604,7.4784,0.51361,3.782,6.1108,9.7717,0.87189,9.6839,2.9318,2.2988,6.5834,5.9138,0.99741,9.223,3.5991,2.8677,6.027,-0.21124,6.8417,1.8554,8.8305,4.9325,8.127,5.1381,7.1022,2.7586,3.6636,2.7603,2.3239,7.713,4.1175,1.2316,3.7224,2.6398,5.1547,8.3521,0.85519,9.2718,4.9631,5.4588,7.6455,1.6128,5.5154,0.36537,7.6206,7.4744,-0.46529,7.7317,6.2658,8.1733,2.9218,7.088,3.6903,5.3063,9.955,4.9152,0.59572,5.0005,2.3822,2.5806,6.2985,2.3158,1.6023,4.0625,0.50411,8.952,0.47206,0.81759,4.2033,10.342,6.5017,7.3695,7.1265,3.3401,5.179,1.3557,2.7023,5.0253,5.1281,9.1349,6.2996,2.42,3.0743
9.8098,1.2926,1.0011,0.49235,5.7731,7.6619,9.2506,7.8607,2.6386,6.2297,2.6191,5.0153,9.8364,9.2923,8.9472,2.7619,3.9674,2.6361,1.392,0.84119,1.783,6.1732,4.8186,8.6106,0.06505,8.8556,2.407,2.595,8.1673,0.85,3.9174,5.2107,7.1504,1.5898,-0.24128,1.6373,5.363,2.3496,11.137,3.6116,7.0241,8.8902,2.6075,2.8185,3.3585,8.8894,5.833,-0.17797,0.58413,7.027,8.486,6.4027,2.3118,2.6242,-0.36405,9.0581,0.29249,7.5968,1.8826,1.8552,2.8066,1.828,7.2781,5.2959,1.7336,4.3827,3.8095,2.8815,9.9175,3.6867,3.0518,9.6512,1.1968,4.4225,7.3734,1.9216,1.1416,10.308,10.216,0.66897,4.1632,7.8682,5.1716,9.0605,8.7841,1.5991,5.678,5.8047,2.1524,7.5723,10.377,6.9433,1.7446,5.8565,0.28463,6.1792,6.3858,4.5731,4.9384,3.893
7.5667,9.5663,8.3245,7.3745,6.3805,2.3537,1.8614,-0.77186,3.125,7.1786,1.6496,2.8799,9.1785,1.3057,11.668,4.0738,9.9227,4.7412,9.1028,3.8795,3.1947,7.1834,2.1113,4.8712,8.3287,8.9161,1.4514,2.5966,3.3022,2.0445,4.2152,1.4705,1.2546,0.1418,-0.053788,8.1698,6.2235,0.42369,4.0385,9.7232,3.1536,7.9012,8.7749,4.804,9.9456,3.6556,2.886,4.5233,6.827,4.4002,4.4073,9.9594,1.409,6.9264,8.1845,1.9712,9.5227,5.1684,5.8455,4.9286,5.3592,1.6104,8.229,2.6672,0.31616,3.9206,2.6293,3.8584,2.0814,9.5398,6.7439,1.1311,1.1413,10.065,4.7465,7.0194,7.1911,2.8539,4.3968,-0.013108,8.7307,3.2702,7.033,7.2492,3.4316,8.9151,2.6903,1.032,3.9252,3.4063,5.3455,-2.2818,0.57383,8.9815,-0.21901,7.3629,4.2155,3.5806,6.8059,6.1586
9.3373,9.9946,3.7757,7.7341,10.181,7.7991,1.1451,10.446,6.8751,6.7742,0.91642,4.6983,4.9975,2.1274,1.2773,5.6747,6.5335,3.4013,8.6164,-1.0884,5.3071,6.5422,8.4992,0.67893,8.4728,2.6164,2.1865,4.9825,5.8282,1.8311,10.712,2.8484,5.648,5.6736,0.20491,6.1237,1.8264,7.4756,5.0316,8.0091,5.005,8.2601,1.3183,1.3628,3.5506,3.1583,8.0434,4.1049,-0.16724,1.495,2.5516,3.1678,8.7813,2.1551,7.7736,6.0424,5.3138,9.0619,0.21678,4.5039,1.3148,7.4407,5.2674,2.8586,7.5417,6.85,10.208,4.6051,7.4657,3.083,5.2232,10.083,6.7023,1.5833,2.6405,1.8308,2.4132,6.0728,2.4804,1.463,5.7323,1.3238,8.5402,0.46681,3.3595,3.9527,10.277,6.9748,7.206,5.8373,4.0948,5.0084,1.8081,3.1203,3.7141,4.0601,10.161,7.0804,4.3375,0.40202
-1.013,5.7266,10.633,6.8614,8.4355,3.7079,2.387,2.4308,9.3701,6.5736,5.5641,6.1345,4.1057,2.316,8.7311,2.194,6.0803,6.5276,6.0608,4.4767,3.1139,6.8307,2.0223,10.749,0.13807,3.9193,1.3535,4.7487,2.9214,3.6301,9.3292,9.5332,2.9882,9.643,6.6288,6.2027,8.3491,6.5666,5.7733,5,8.0643,5.6755,5.524,1.3997,4.842,1.0657,4.8856,2.8745,8.3266,6.4377,5.7491,3.9004,8.442,6.2924,5.1433,2.9,5.1838,8.6769,9.0909,5.4131,0.21864,8.5944,9.9567,6.7283,5.7267,3.5417,0.53037,2.4692,0.81654,9.7105,7.1889,1.2796,8.8169,11.591,0.80638,2.8458,4.9321,4.0766,7.9372,3.0415,5.918,1.5155,6.3129,3.9896,4.1486,6.0956,5.4038,8.1578,6.3198,-0.12431,3.0987,8.1798,7.0632,6.8827,2.6771,6.0455,6.62,1.7112,5.758,9.1084
5.7702,1.4905,2.5045,1.5471,6.4137,7.1555,7.4899,7.4874,4.5713,2.3696,3.5135,4.7148,7.5564,7.5696,9.2454,1.4849,3.5199,2.6256,-0.15133,1.3943,1.0602,7.7045,4.7011,9.0034,1.5133,7.1496,7.3997,0.55222,9.5227,2.0051,3.6346,5.3724,9.0803,-0.16228,-0.13266,1.5279,5.4977,1.7853,11.019,4.7376,6.8521,9.8598,2.5401,1.9772,3.0893,8.9829,6.0308,2.4617,0.97576,7.5263,7.8707,3.9616,-0.87366,2.0917,0.41149,8.8704,0.74097,6.058,2.5562,2.3036,3.0434,0.55849,4.4173,4.1381,1.8292,4.8795,1.675,-1.3422,9.2392,4.414,1.8271,6.7398,1.8865,3.6646,5.2749,1.512,3.0213,10.134,9.7047,-0.39209,2.6586,4.879,5.9143,10.489,7.9208,3.5434,7.1677,9.9151,2.1096,7.5361,9.2588,7.3263,1.7194,6.8514,3.8854,6.7115,7.1471,6.3265,4.3109,4.1323
1.5086,5.7636,9.9665,8.7297,8.3433,2.682,5.4189,2.384,9.7756,6.3505,4.9626,2.249,4.9393,2.2203,9.7164,2.9852,4.9112,7.6483,3.8508,4.3132,2.3683,8.3234,2.0207,10.857,0.6433,3.4955,2.7166,4.4884,2.0025,0.887,9.5481,8.3019,5.8657,9.6926,7.7141,7.5019,6.281,5.6545,5.2043,4.9586,8.228,5.8092,5.4602,1.5125,3.613,1.3499,6.1143,4.1892,8.0248,4.6477,4.5907,3.8623,10.395,7.2694,6.4201,3.7002,4.676,9.0402,10.431,7.7063,2.1002,8.2658,9.4155,9.4442,7.3132,6.0664,0.12541,0.31124,0.85576,10.72,6.1601,1.2507,9.2409,8.5129,0.34763,2.1952,5.7304,3.1629,7.3537,2.5695,7.1896,0.43019,3.2235,3.3862,-1.3472,6.6619,5.4917,7.9638,6.7878,0.17383,4.6534,8.4146,2.9338,5.7821,0.23682,5.0539,6.9165,0.95159,7.715,8.7681
1.5933,5.6601,8.5787,8.2378,8.1322,4.2165,3.0873,1.2084,6.2899,6.8361,7.221,4.2044,6.8715,3.6124,6.9811,3.0587,5.8488,8.8109,3.4559,3.9548,4.1431,6.8103,2.4256,10.876,0.47002,4.7789,1.0418,5.7547,5.1844,0.53859,10.226,8.6237,6.6443,10.4,8.9499,8.2545,7.4515,8.567,4.9311,5.8349,10.354,5.7521,4.3378,1.9198,3.8711,1.2733,5.2817,4.2684,7.5278,4.4988,6.4494,3.6295,11.533,6.1511,5.2677,3.6412,4.7243,9.2536,8.5379,7.3903,1.7656,7.5815,9.3636,8.049,10.356,3.5431,-0.041529,2.064,0.33174,9.0951,6.7655,1.3831,8.6529,7.8468,2.3544,1.9773,6.1214,2.8012,5.8908,3.8418,6.5823,0.040283,3.759,3.0573,-0.19253,4.5954,6.6866,4.3099,6.0768,0.50669,4.4284,7.8266,4.4946,4.9577,3.7796,5.2105,7.2597,0.63926,6.6413,9.1522
5.8545,9.9453,6.902,11.072,6.4647,1.6705,1.6252,-1.5896,2.4937,7.8143,1.7314,2.3993,9.598,2.957,10.012,4.1506,10.884,6.0851,9.8624,0.39667,0.82223,8.983,2.1649,4.4549,8.5636,7.6965,2.3291,1.2486,2.8852,2.5518,5.1049,0.63945,-0.95732,-0.4393,0.55267,2.2296,7.9147,1.4996,4.3327,9.7417,3.1988,6.7996,7.1228,4.6984,9.0311,4.5657,1.2774,5.6709,8.5329,3.3626,3.4807,8.4886,1.7543,7.6865,6.726,2.1101,7.5756,7.0017,7.372,5.0263,2.5767,0.70644,6.9572,0.94695,0.98554,6.8986,0.60742,3.5998,1.8522,9.4636,7.2612,1.3931,1.3043,5.726,5.8506,2.5266,8.6199,0.38883,6.5056,3.6553,8.1028,2.8216,6.7465,6.1873,2.8476,7.3631,1.2974,1.622,3.638,3.7435,3.5142,3.2498,2.5967,7.4487,-0.73796,6.0684,0.71937,3.7888,6.6671,3.1543
5.8422,8.8649,7.7014,8.8316,6.896,1.3312,1.5973,-0.72509,0.16931,9.1818,1.2284,2.4969,9.253,3.6733,9.7995,4.0651,8.7087,4.9446,12.054,1.5165,1.6889,6.1165,0.74764,5.5422,8.4352,8.8365,0.99828,0.8044,3.1412,2.6367,4.1752,1.1522,0.92277,-0.16754,3.4033,4.7753,5.8756,-0.15284,3.7128,7.8831,5.1247,6.205,9.1778,3.2961,9.8094,4.8525,2.2154,5.7762,10.224,4.836,5.583,9.5524,-0.70677,7.5363,7.0015,2.0802,8.1577,6.912,4.4389,4.6101,7.5493,2.8126,7.906,1.0156,-0.86661,6.1165,1.731,3.5503,2.6283,8.7673,7.0479,4.5008,2.3714,7.604,4.5189,4.1931,7.4567,-0.36868,5.8278,2.0062,7.65,3.5002,7.4578,5.9805,0.77698,9.9664,2.7887,1.4814,2.0189,3.2666,4.6356,2.724,2.1219,9.8511,0.99836,6.7222,2.026,3.367,6.8717,3.0924
4.5682,9.9505,8.4521,10.462,7.0536,2.68,2.0369,-0.2693,-0.12839,7.6391,1.0563,1.897,8.6691,2.1647,9.0388,3.8827,12.223,7.4996,10.192,3.4404,3.5566,7.5736,1.5833,4.1922,8.244,8.2156,1.7696,0.17617,4.8258,2.7208,5.0759,0.8195,-0.21317,0.62843,-0.44106,4.1699,7.2002,0.80726,4.6049,7.958,3.7331,6.8417,9.0062,4.8837,7.8357,3.7554,2.6446,4.8149,11.565,4.8618,5.4761,9.7559,-1.4589,5.8317,6.9079,2.3967,9.0673,4.883,6.264,4.6336,5.8781,1.0829,7.8637,2.6629,1.776,6.9339,2.1817,5.0128,1.7894,9.7935,7.0871,1.1682,2.7311,11.651,5.717,5.9628,8.1395,0.65869,6.8115,1.9134,4.5151,2.7916,7.0279,7.4358,1.9822,10.087,0.8619,-0.41007,3.8579,1.3883,3.7857,-0.60443,3.2837,10.182,-1.046,5.1599,0.8958,4.3878,7.0356,5.9236
8.2345,8.7095,6.8045,7.6721,8.6625,5.2932,0.44629,7.656,5.265,6.6248,1.6537,6.4673,6.3407,1.3676,4.9691,6.166,5.1195,4.584,7.8553,-0.9089,5.3392,7.0139,10.109,1.074,7.3293,3.4986,4.6583,3.4944,5.431,2.4752,8.8064,3.3679,2.0184,4.925,1.4346,7.2545,2.0477,7.4243,4.2234,8.5006,3.8117,6.7938,2.1984,3.2347,3.3771,2.2114,5.0023,3.5822,0.31569,1.5887,2.2016,6.0737,8.0567,1.8929,6.2528,6.6437,6.283,8.1828,0.69418,4.9157,1.8578,5.7329,6.3496,-0.61274,7.9324,5.6774,10.687,1.9197,6.752,3.9959,5.4401,9.9399,5.5394,0.93522,3.7237,5.3365,2.6327,5.4108,2.6777,1.1113,4.1797,0.95283,8.4036,0.15067,1.9248,2.8444,10.165,6.1855,8.4071,6.477,5.0631,4.7539,1.3116,2.7215,3.7414,2.4667,9.2542,4.9495,4.2046,2.9218
3.1645,7.0411,9.5696,7.481,8.8687,4.2728,1.659,3.5472,7.213,7.3318,9.3254,3.1039,5.5201,1.3081,8.7025,3.7419,5.8158,7.5379,6.8447,4.0668,4.0586,5.5559,2.5283,10.807,0.90136,3.5932,2.1872,5.5721,2.4612,1.1084,9.4679,9.2085,0.81418,9.3566,9.657,7.9751,6.5085,6.0305,5.0082,5.2072,8.9729,5.8713,3.9536,1.6231,3.866,1.2855,6.0473,2.4231,7.3665,4.4534,5.3534,4.2783,7.6053,7.3064,6.2556,3.1214,4.5327,8.8379,9.3607,6.9645,2.2656,8.2612,9.3821,7.9674,9.9405,3.8446,0.25612,3.0673,0.088909,10.108,5.7065,1.3313,8.8592,9.4922,2.3092,1.9583,6.8935,1.46,7.9284,2.1176,3.3554,2.8883,2.9864,3.5534,0.64966,5.5267,6.7969,7.2405,6.8086,-0.17,5.1415,9.7621,4.7224,6.8422,3.0166,5.7582,6.202,1.3141,8.9381,10.83
5.0478,9.1137,8.1647,6.7777,6.6228,1.6066,1.3729,0.68014,2.572,8.1634,1.4764,2.1855,8.7062,3.6424,7.7762,4.812,7.7727,7.9546,9.0836,3.2474,1.2272,6.4508,2.549,4.474,8.6701,8.6233,0.94288,1.0997,3.8348,3.5505,5.6341,1.1086,1.1755,-0.22373,0.34163,3.8005,6.1398,0.86589,5.2435,6.3507,4.3718,3.6508,8.8542,4.5749,7.1624,5.1198,2.9923,4.756,8.3681,4.3466,5.6201,8.7813,0.24843,7.2005,8.3818,3.1944,8.9148,3.9623,4.9835,4.4629,5.4979,1.7139,8.5363,2.016,0.84496,6.1019,0.99733,3.0749,3.4407,11.057,6.9779,1.6358,1.0019,9.3673,4.6587,5.1222,9.7254,-0.21989,5.6429,2.545,7.4471,2.2818,7.0911,4.1893,0.01036,9.1688,0.80485,0.34928,3.3211,6.8255,3.3004,-1.063,3.2837,8.3275,-0.19945,7.182,2.4932,6.3216,6.3188,6.2841
1.0331,6.117,9.2293,8.2876,9.1705,3.9857,4.2797,4.2325,8.1844,6.4153,6.9368,3.8237,5.5072,1.4446,8.5315,3.6283,5.4046,7.1935,2.9977,5.3043,3.5861,6.3992,2.1811,10.989,0.52869,3.6236,1.2264,7.9251,4.4284,0.70626,11.082,9.0976,4.2377,8.0325,8.5174,7.9116,7.2806,7.5066,4.2391,4.5207,6.7428,5.6827,6.0979,1.3093,4.8861,0.74603,6.0027,3.6922,7.9458,6.8205,5.3475,3.9768,7.5398,6.6345,6.2407,3.6177,4.9406,9.0339,8.1497,6.8176,0.66731,8.1814,9.6543,8.7306,5.8601,5.4446,0.43723,-0.56839,1.2819,10.242,5.8785,1.2516,8.6079,8.2241,3.1547,1.1253,5.41,3.511,7.5202,4.78,4.4933,-1.0665,4.5197,2.402,-0.018916,3.4421,6.8564,6.0228,6.7287,1.0151,5.0821,7.7242,5.6201,8.519,4.359,5.8321,5.6168,0.61807,8.727,8.1676
8.5402,5.0314,9.457,4.4636,0.62474,7.272,0.32461,7.5953,3.8361,3.4671,8.8672,11.038,3.5111,4.861,0.98992,2.1381,7.3304,6.5954,1.0784,6.6338,7.6384,6.1036,1.5347,5.1797,10.05,-0.055344,9.0926,10.193,6.1039,1.1675,2.5391,4.4849,5.0229,11.508,3.3837,5.7626,1.2604,4.835,10.123,4.7456,4.4736,7.4381,3.0236,1.6639,9.6024,4.1696,2.886,4.0207,1.9328,5.0286,5.6206,7.9044,8.9977,2.0345,7.5077,8.9497,5.8625,7.6999,0.87551,8.6666,6.9911,6.7045,3.8289,5.244,3.8829,4.0571,5.2656,3.2236,8.1566,6.391,5.0217,2.0656,5.8548,4.4677,3.2163,6.1518,1.3025,7.6899,8.3239,3.4732,1.5085,7.3892,7.7958,6.3576,2.708,3.4787,9.4201,2.4743,1.2096,6.8403,-0.63789,3.5192,7.8628,1.6661,7.1465,6.1134,8.2749,2.1307,6.2579,7.8099
